subject,paper_name,memo_name,paper_url,memo_url
mathematics,12-MATHEMATICS-2-MARCH-2017-REWRITE-EXAM-MP.pdf,12-MATHEMATICS-2-MARCH-2017-REWRITE-MEMO-MP.pdf,https://drive.google.com/file/d/1LRdPxBau77Dmn2x_Pr-qtspTHqZBcWcq/view?usp=drivesdk,https://drive.google.com/file/d/1sWWS-2tYuRwxjddb6lFCxHOgCQn9qPS6/view?usp=drivesdk
mathematics,12-MATHEMATICS-1-MARCH-2017-REWRITE-EXAM-MP.pdf,12-MATHEMATICS-1-MARCH-2017-REWRITE-MEMO-MP.pdf,https://drive.google.com/file/d/1PjM_wp6HVINzA3dVV-tC53n0-chjnZWV/view?usp=drivesdk,https://drive.google.com/file/d/1uevHfe-ZvMYwPtMNthsOkwo9CMaY3atT/view?usp=drivesdk
mathematics,12-MATHEMATICS- 2-NOV-2016-FINAL-EXAM-ALL .pdf,12-MATHEMATICS-1-Nov-2016-FINAL-MEMO-ALL.pdf,https://drive.google.com/file/d/1X_Tp9xw15GbqW2d8pOas-Q-R-AgvM_xr/view?usp=drivesdk,https://drive.google.com/file/d/1xBgbanBquj2Jk94gy6KiJflo09v2gIhM/view?usp=drivesdk
physics,12-PHYSICAL SCIENCES-2-MARCH-2017-REWRITE-EXAM-ALL.pdf,12-PHYSICAL SCIENCES-2-MARCH-2017-REWRITE-MEMO-ALL.pdf,https://drive.google.com/file/d/1KGsXgBRaj0l8E6T1FtdzTsb0I9-d03UI/view?usp=drivesdk,https://drive.google.com/file/d/1t76ZwuP0XHQ8U2oIjz9eIEmiSaSYfwCq/view?usp=drivesdk
physics,12-PHYSICAL SCIENCES-1-MARCH-2017-REWRITE-EXAM-ALL.pdf,12-PHYSICAL SCIENCES-1-MARCH-2017-REWRITE-MEMO-ALL.pdf,https://drive.google.com/file/d/1EpbfUDolk7DI_gB7iuqyRc_saNFaWTzr/view?usp=drivesdk,https://drive.google.com/file/d/1gKrukCAtJmFTrcHNqVrPFNsJQ37wLTSP/view?usp=drivesdk
